	message_index	timestamp	year	month	day	hour	minute	second	phetio_id	event_name	event_type	event_component	event_params	event_children
57	108.0	2021-05-07 10:40:55.491	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 647, 'y': 172}	[{'messageIndex': 109, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855491, 'parameters': {'oldValue': {'x': 2.996, 'y': 3.188}, 'newValue': {'x': 3.068, 'y': 3.156}}}]
58	110.0	2021-05-07 10:40:55.507	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 656, 'y': 168}	[{'messageIndex': 111, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855508, 'parameters': {'oldValue': {'x': 3.068, 'y': 3.156}, 'newValue': {'x': 3.14, 'y': 3.124}}}]
59	112.0	2021-05-07 10:40:55.525	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 659, 'y': 166}	[{'messageIndex': 113, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855525, 'parameters': {'oldValue': {'x': 3.14, 'y': 3.124}, 'newValue': {'x': 3.164, 'y': 3.108}}}]
60	114.0	2021-05-07 10:40:55.541	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 662, 'y': 163}	[{'messageIndex': 115, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855541, 'parameters': {'oldValue': {'x': 3.164, 'y': 3.108}, 'newValue': {'x': 3.188, 'y': 3.084}}}]
61	116.0	2021-05-07 10:40:55.558	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 666, 'y': 161}	[{'messageIndex': 117, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855558, 'parameters': {'oldValue': {'x': 3.188, 'y': 3.084}, 'newValue': {'x': 3.22, 'y': 3.068}}}]
62	118.0	2021-05-07 10:40:55.574	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 668, 'y': 158}	[{'messageIndex': 119, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855574, 'parameters': {'oldValue': {'x': 3.22, 'y': 3.068}, 'newValue': {'x': 3.236, 'y': 3.044}}}]
63	120.0	2021-05-07 10:40:55.592	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 670, 'y': 156}	[{'messageIndex': 121, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855592, 'parameters': {'oldValue': {'x': 3.236, 'y': 3.044}, 'newValue': {'x': 3.2520000000000002, 'y': 3.028}}}]
64	122.0	2021-05-07 10:40:55.608	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 672, 'y': 154}	[{'messageIndex': 123, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855608, 'parameters': {'oldValue': {'x': 3.2520000000000002, 'y': 3.028}, 'newValue': {'x': 3.2680000000000002, 'y': 3.012}}}]
65	124.0	2021-05-07 10:40:55.625	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 673, 'y': 153}	[{'messageIndex': 125, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855625, 'parameters': {'oldValue': {'x': 3.2680000000000002, 'y': 3.012}, 'newValue': {'x': 3.2760000000000002, 'y': 3.004}}}]
66	126.0	2021-05-07 10:40:55.641	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 674, 'y': 151}	[{'messageIndex': 127, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855642, 'parameters': {'oldValue': {'x': 3.2760000000000002, 'y': 3.004}, 'newValue': {'x': 3.2840000000000003, 'y': 2.988}}}]
67	128.0	2021-05-07 10:40:55.657	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 675, 'y': 150}	[{'messageIndex': 129, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855657, 'parameters': {'oldValue': {'x': 3.2840000000000003, 'y': 2.988}, 'newValue': {'x': 3.2920000000000003, 'y': 2.98}}}]
68	130.0	2021-05-07 10:40:55.691	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 676, 'y': 150}	[{'messageIndex': 131, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855691, 'parameters': {'oldValue': {'x': 3.2920000000000003, 'y': 2.98}, 'newValue': {'x': 3.3000000000000003, 'y': 2.98}}}]
69	132.0	2021-05-07 10:40:55.724	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 676, 'y': 149}	[{'messageIndex': 133, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855724, 'parameters': {'oldValue': {'x': 3.3000000000000003, 'y': 2.98}, 'newValue': {'x': 3.3000000000000003, 'y': 2.972}}}]
70	134.0	2021-05-07 10:40:55.891	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 675, 'y': 149}	[{'messageIndex': 135, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855891, 'parameters': {'oldValue': {'x': 3.3000000000000003, 'y': 2.972}, 'newValue': {'x': 3.2920000000000003, 'y': 2.972}}}]
71	136.0	2021-05-07 10:40:55.908	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 674, 'y': 150}	[{'messageIndex': 137, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855908, 'parameters': {'oldValue': {'x': 3.2920000000000003, 'y': 2.972}, 'newValue': {'x': 3.2840000000000003, 'y': 2.98}}}]
72	138.0	2021-05-07 10:40:55.924	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 673, 'y': 152}	[{'messageIndex': 139, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855924, 'parameters': {'oldValue': {'x': 3.2840000000000003, 'y': 2.98}, 'newValue': {'x': 3.2760000000000002, 'y': 2.996}}}]
73	140.0	2021-05-07 10:40:55.942	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 672, 'y': 152}	[{'messageIndex': 141, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855942, 'parameters': {'oldValue': {'x': 3.2760000000000002, 'y': 2.996}, 'newValue': {'x': 3.2680000000000002, 'y': 2.996}}}]
74	142.0	2021-05-07 10:40:55.957	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 671, 'y': 154}	[{'messageIndex': 143, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855958, 'parameters': {'oldValue': {'x': 3.2680000000000002, 'y': 2.996}, 'newValue': {'x': 3.2600000000000002, 'y': 3.012}}}]
75	144.0	2021-05-07 10:40:55.974	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 670, 'y': 154}	[{'messageIndex': 145, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855974, 'parameters': {'oldValue': {'x': 3.2600000000000002, 'y': 3.012}, 'newValue': {'x': 3.2520000000000002, 'y': 3.012}}}]
76	146.0	2021-05-07 10:40:55.991	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 670, 'y': 155}	[{'messageIndex': 147, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855991, 'parameters': {'oldValue': {'x': 3.2520000000000002, 'y': 3.012}, 'newValue': {'x': 3.2520000000000002, 'y': 3.02}}}]
77	148.0	2021-05-07 10:40:56.024	2021	5	7	10	40	56	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 670, 'y': 156}	[{'messageIndex': 149, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376856024, 'parameters': {'oldValue': {'x': 3.2520000000000002, 'y': 3.02}, 'newValue': {'x': 3.2520000000000002, 'y': 3.028}}}]
78	150.0	2021-05-07 10:40:56.058	2021	5	7	10	40	56	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 670, 'y': 157}	[{'messageIndex': 151, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376856058, 'parameters': {'oldValue': {'x': 3.2520000000000002, 'y': 3.028}, 'newValue': {'x': 3.2520000000000002, 'y': 3.036}}}]
79	152.0	2021-05-07 10:40:56.074	2021	5	7	10	40	56	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 671, 'y': 158}	[{'messageIndex': 153, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376856074, 'parameters': {'oldValue': {'x': 3.2520000000000002, 'y': 3.036}, 'newValue': {'x': 3.2600000000000002, 'y': 3.044}}}]
80	154.0	2021-05-07 10:40:56.091	2021	5	7	10	40	56	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 672, 'y': 159}	[{'messageIndex': 155, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376856091, 'parameters': {'oldValue': {'x': 3.2600000000000002, 'y': 3.044}, 'newValue': {'x': 3.2680000000000002, 'y': 3.052}}}]
81	156.0	2021-05-07 10:40:56.124	2021	5	7	10	40	56	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 672, 'y': 160}	[{'messageIndex': 157, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376856124, 'parameters': {'oldValue': {'x': 3.2680000000000002, 'y': 3.052}, 'newValue': {'x': 3.2680000000000002, 'y': 3.06}}}]
82	158.0	2021-05-07 10:40:56.191	2021	5	7	10	40	56	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 673, 'y': 160}	[{'messageIndex': 159, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376856191, 'parameters': {'oldValue': {'x': 3.2680000000000002, 'y': 3.06}, 'newValue': {'x': 3.2760000000000002, 'y': 3.06}}}]
83	160.0	2021-05-07 10:40:56.207	2021	5	7	10	40	56	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 674, 'y': 160}	[{'messageIndex': 161, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376856208, 'parameters': {'oldValue': {'x': 3.2760000000000002, 'y': 3.06}, 'newValue': {'x': 3.2840000000000003, 'y': 3.06}}}]
84	162.0	2021-05-07 10:40:56.224	2021	5	7	10	40	56	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 676, 'y': 160}	[{'messageIndex': 163, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376856224, 'parameters': {'oldValue': {'x': 3.2840000000000003, 'y': 3.06}, 'newValue': {'x': 3.3000000000000003, 'y': 3.06}}}]
85	164.0	2021-05-07 10:40:56.274	2021	5	7	10	40	56	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 677, 'y': 161}	[{'messageIndex': 165, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376856274, 'parameters': {'oldValue': {'x': 3.3000000000000003, 'y': 3.06}, 'newValue': {'x': 3.3080000000000003, 'y': 3.068}}}]
86	166.0	2021-05-07 10:40:56.290	2021	5	7	10	40	56	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 678, 'y': 161}	[{'messageIndex': 167, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376856290, 'parameters': {'oldValue': {'x': 3.3080000000000003, 'y': 3.068}, 'newValue': {'x': 3.3160000000000003, 'y': 3.068}}}]
87	168.0	2021-05-07 10:40:56.307	2021	5	7	10	40	56	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 678, 'y': 162}	[{'messageIndex': 169, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376856307, 'parameters': {'oldValue': {'x': 3.3160000000000003, 'y': 3.068}, 'newValue': {'x': 3.3160000000000003, 'y': 3.076}}}]
88	170.0	2021-05-07 10:40:56.357	2021	5	7	10	40	56	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 679, 'y': 163}	[{'messageIndex': 171, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376856357, 'parameters': {'oldValue': {'x': 3.3160000000000003, 'y': 3.076}, 'newValue': {'x': 3.3240000000000003, 'y': 3.084}}}]
89	172.0	2021-05-07 10:40:56.391	2021	5	7	10	40	56	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 680, 'y': 164}	[{'messageIndex': 173, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376856391, 'parameters': {'oldValue': {'x': 3.3240000000000003, 'y': 3.084}, 'newValue': {'x': 3.332, 'y': 3.092}}}]
90	174.0	2021-05-07 10:40:56.424	2021	5	7	10	40	56	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 680, 'y': 165}	[{'messageIndex': 175, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376856424, 'parameters': {'oldValue': {'x': 3.332, 'y': 3.092}, 'newValue': {'x': 3.332, 'y': 3.1}}}]
91	176.0	2021-05-07 10:40:56.441	2021	5	7	10	40	56	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 680, 'y': 166}	[{'messageIndex': 177, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376856441, 'parameters': {'oldValue': {'x': 3.332, 'y': 3.1}, 'newValue': {'x': 3.332, 'y': 3.108}}}]
92	178.0	2021-05-07 10:40:56.507	2021	5	7	10	40	56	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 680, 'y': 167}	[{'messageIndex': 179, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376856507, 'parameters': {'oldValue': {'x': 3.332, 'y': 3.108}, 'newValue': {'x': 3.332, 'y': 3.116}}}]
93	180.0	2021-05-07 10:40:56.541	2021	5	7	10	40	56	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 681, 'y': 167}	[{'messageIndex': 181, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376856541, 'parameters': {'oldValue': {'x': 3.332, 'y': 3.116}, 'newValue': {'x': 3.34, 'y': 3.116}}}]
94	182.0	2021-05-07 10:40:56.557	2021	5	7	10	40	56	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 681, 'y': 168}	[{'messageIndex': 183, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376856558, 'parameters': {'oldValue': {'x': 3.34, 'y': 3.116}, 'newValue': {'x': 3.34, 'y': 3.124}}}]
95	184.0	2021-05-07 10:40:56.624	2021	5	7	10	40	56	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 681, 'y': 169}	[{'messageIndex': 185, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376856624, 'parameters': {'oldValue': {'x': 3.34, 'y': 3.124}, 'newValue': {'x': 3.34, 'y': 3.132}}}]
96	186.0	2021-05-07 10:40:56.659	2021	5	7	10	40	56	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 681, 'y': 170}	[{'messageIndex': 187, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376856659, 'parameters': {'oldValue': {'x': 3.34, 'y': 3.132}, 'newValue': {'x': 3.34, 'y': 3.14}}}]
97	188.0	2021-05-07 10:40:56.691	2021	5	7	10	40	56	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 680, 'y': 172}	[{'messageIndex': 189, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376856691, 'parameters': {'oldValue': {'x': 3.34, 'y': 3.14}, 'newValue': {'x': 3.332, 'y': 3.156}}}]
98	190.0	2021-05-07 10:40:56.707	2021	5	7	10	40	56	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 679, 'y': 172}	[{'messageIndex': 191, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376856707, 'parameters': {'oldValue': {'x': 3.332, 'y': 3.156}, 'newValue': {'x': 3.3240000000000003, 'y': 3.156}}}]
99	192.0	2021-05-07 10:40:56.725	2021	5	7	10	40	56	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 678, 'y': 172}	[{'messageIndex': 193, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376856725, 'parameters': {'oldValue': {'x': 3.3240000000000003, 'y': 3.156}, 'newValue': {'x': 3.3160000000000003, 'y': 3.156}}}]
100	194.0	2021-05-07 10:40:56.824	2021	5	7	10	40	56	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 677, 'y': 173}	[{'messageIndex': 195, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376856824, 'parameters': {'oldValue': {'x': 3.3160000000000003, 'y': 3.156}, 'newValue': {'x': 3.3080000000000003, 'y': 3.164}}}]
